diagnostic,value
N,655
R_squared,0.2276534214504787
Adjusted_R_squared,0.21929727608750083
Breusch_Pagan_p,1.3568916958801363e-7
Max_Cooks_distance,0.22877057382571847
Mean_Cooks_distance,0.001793858133510929
Number_of_province_clusters,0
